year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Kentucky,19521106,N/A,BATH,N/A,"4,142","1,737","Eisenhower, Dwight D.",Challenger,"2,400","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,663,D,41.94,57.94,0,0.12,41.99,58.01,,,
1952,President,Kentucky,19521106,N/A,BELL,N/A,"11,761","6,461","Eisenhower, Dwight D.",Challenger,"5,276","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,24,"1,185",R,54.94,44.86,0,0.2,55.05,44.95,,,
1952,President,Kentucky,19521106,N/A,BOONE,N/A,"4,946","2,309","Eisenhower, Dwight D.",Challenger,"2,620","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,311,D,46.68,52.97,0,0.34,46.85,53.15,,,
1952,President,Kentucky,19521106,N/A,BOURBON,N/A,"5,570","2,229","Eisenhower, Dwight D.",Challenger,"3,339","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"1,110",D,40.02,59.95,0,0.04,40.03,59.97,,,
1952,President,Kentucky,19521106,N/A,BOYD,N/A,"20,720","10,426","Eisenhower, Dwight D.",Challenger,"10,245","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,49,181,R,50.32,49.44,0,0.24,50.44,49.56,,,
1952,President,Kentucky,19521106,N/A,BOYLE,N/A,"6,763","2,969","Eisenhower, Dwight D.",Challenger,"3,771","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,23,802,D,43.9,55.76,0,0.34,44.05,55.95,,,
1952,President,Kentucky,19521106,N/A,BRACKEN,N/A,"3,444","1,690","Eisenhower, Dwight D.",Challenger,"1,753","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,63,D,49.07,50.9,0,0.03,49.09,50.91,,,
1952,President,Kentucky,19521106,N/A,BREATHITT,N/A,"4,764","1,381","Eisenhower, Dwight D.",Challenger,"3,383","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,002",D,28.99,71.01,0,0,28.99,71.01,,,
1952,President,Kentucky,19521106,N/A,BRECKINRIDGE,N/A,"5,922","3,078","Eisenhower, Dwight D.",Challenger,"2,828","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,250,R,51.98,47.75,0,0.27,52.12,47.88,,,
1952,President,Kentucky,19521106,N/A,BULLITT,N/A,"3,418","1,292","Eisenhower, Dwight D.",Challenger,"2,121","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,829,D,37.8,62.05,0,0.15,37.86,62.14,,,
1952,President,Kentucky,19521106,N/A,BUTLER,N/A,"4,165","2,996","Eisenhower, Dwight D.",Challenger,"1,157","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"1,839",R,71.93,27.78,0,0.29,72.14,27.86,,,
1952,President,Kentucky,19521106,N/A,CALDWELL,N/A,"4,650","2,507","Eisenhower, Dwight D.",Challenger,"2,133","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,374,R,53.91,45.87,0,0.22,54.03,45.97,,,
1952,President,Kentucky,19521106,N/A,CALLOWAY,N/A,"7,275","1,829","Eisenhower, Dwight D.",Challenger,"5,434","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"3,605",D,25.14,74.69,0,0.16,25.18,74.82,,,
1952,President,Kentucky,19521106,N/A,CAMPBELL,N/A,"30,716","17,705","Eisenhower, Dwight D.",Challenger,"12,976","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,35,"4,729",R,57.64,42.25,0,0.11,57.71,42.29,,,
1952,President,Kentucky,19521106,N/A,CARLISLE,N/A,"2,524",656,"Eisenhower, Dwight D.",Challenger,"1,867","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,211",D,25.99,73.97,0,0.04,26,74,,,
1952,President,Kentucky,19521106,N/A,CARROLL,N/A,"3,632","1,019","Eisenhower, Dwight D.",Challenger,"2,605","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"1,586",D,28.06,71.72,0,0.22,28.12,71.88,,,
1952,President,Kentucky,19521106,N/A,CARTER,N/A,"7,262","4,221","Eisenhower, Dwight D.",Challenger,"3,019","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,22,"1,202",R,58.12,41.57,0,0.3,58.3,41.7,,,
1952,President,Kentucky,19521106,N/A,CASEY,N/A,"5,366","3,831","Eisenhower, Dwight D.",Challenger,"1,522","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"2,309",R,71.39,28.36,0,0.24,71.57,28.43,,,
1952,President,Kentucky,19521106,N/A,CHRISTIAN,N/A,"11,672","4,858","Eisenhower, Dwight D.",Challenger,"6,787","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,"1,929",D,41.62,58.15,0,0.23,41.72,58.28,,,
1952,President,Kentucky,19521106,N/A,CLARK,N/A,"6,212","2,592","Eisenhower, Dwight D.",Challenger,"3,620","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,028",D,41.73,58.27,0,0,41.73,58.27,,,
1952,President,Kentucky,19521106,N/A,CLAY,N/A,"5,544","4,161","Eisenhower, Dwight D.",Challenger,"1,365","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,"2,796",R,75.05,24.62,0,0.32,75.3,24.7,,,
1952,President,Kentucky,19521106,N/A,CLINTON,N/A,"3,546","2,856","Eisenhower, Dwight D.",Challenger,678,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"2,178",R,80.54,19.12,0,0.34,80.81,19.19,,,
1952,President,Kentucky,19521106,N/A,CRITTENDEN,N/A,"3,914","2,471","Eisenhower, Dwight D.",Challenger,"1,427","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,"1,044",R,63.13,36.46,0,0.41,63.39,36.61,,,
1952,President,Kentucky,19521106,N/A,CUMBERLAND,N/A,"3,349","2,426","Eisenhower, Dwight D.",Challenger,909,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,517",R,72.44,27.14,0,0.42,72.74,27.26,,,
1952,President,Kentucky,19521106,N/A,DAVIESS,N/A,"18,010","10,462","Eisenhower, Dwight D.",Challenger,"7,522","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,"2,940",R,58.09,41.77,0,0.14,58.17,41.83,,,
1952,President,Kentucky,19521106,N/A,EDMONSON,N/A,"3,273","2,279","Eisenhower, Dwight D.",Challenger,992,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"1,287",R,69.63,30.31,0,0.06,69.67,30.33,,,
1952,President,Kentucky,19521106,N/A,ELLIOTT,N/A,"2,703",629,"Eisenhower, Dwight D.",Challenger,"2,074","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,445",D,23.27,76.73,0,0,23.27,76.73,,,
1952,President,Kentucky,19521106,N/A,ESTILL,N/A,"4,550","2,630","Eisenhower, Dwight D.",Challenger,"1,900","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,20,730,R,57.8,41.76,0,0.44,58.06,41.94,,,
1952,President,Kentucky,19521106,N/A,FAYETTE,N/A,"31,789","17,376","Eisenhower, Dwight D.",Challenger,"14,275","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,138,"3,101",R,54.66,44.91,0,0.43,54.9,45.1,,,
1952,President,Kentucky,19521106,N/A,FLEMING,N/A,"5,050","2,592","Eisenhower, Dwight D.",Challenger,"2,446","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,146,R,51.33,48.44,0,0.24,51.45,48.55,,,
1952,President,Kentucky,19521106,N/A,FLOYD,N/A,"13,189","4,238","Eisenhower, Dwight D.",Challenger,"8,940","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"4,702",D,32.13,67.78,0,0.08,32.16,67.84,,,
1952,President,Kentucky,19521106,N/A,FRANKLIN,N/A,"10,411","3,097","Eisenhower, Dwight D.",Challenger,"7,309","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"4,212",D,29.75,70.2,0,0.05,29.76,70.24,,,
1952,President,Kentucky,19521106,N/A,FULTON,N/A,"3,942","1,266","Eisenhower, Dwight D.",Challenger,"2,673","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,407",D,32.12,67.81,0,0.08,32.14,67.86,,,
1952,President,Kentucky,19521106,N/A,GALLATIN,N/A,"1,851",465,"Eisenhower, Dwight D.",Challenger,"1,383","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,918,D,25.12,74.72,0,0.16,25.16,74.84,,,
1952,President,Kentucky,19521106,N/A,GARRARD,N/A,"4,331","2,398","Eisenhower, Dwight D.",Challenger,"1,927","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,471,R,55.37,44.49,0,0.14,55.45,44.55,,,
1952,President,Kentucky,19521106,N/A,GRANT,N/A,"4,161","1,609","Eisenhower, Dwight D.",Challenger,"2,545","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,936,D,38.67,61.16,0,0.17,38.73,61.27,,,
1952,President,Kentucky,19521106,N/A,GRAVES,N/A,"12,530","2,925","Eisenhower, Dwight D.",Challenger,"9,592","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"6,667",D,23.34,76.55,0,0.1,23.37,76.63,,,
1952,President,Kentucky,19521106,N/A,GRAYSON,N/A,"6,362","4,011","Eisenhower, Dwight D.",Challenger,"2,341","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"1,670",R,63.05,36.8,0,0.16,63.15,36.85,,,
1952,President,Kentucky,19521106,N/A,GREEN,N/A,"4,641","2,773","Eisenhower, Dwight D.",Challenger,"1,857","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,916,R,59.75,40.01,0,0.24,59.89,40.11,,,
1952,President,Kentucky,19521106,N/A,GREENUP,N/A,"9,078","4,354","Eisenhower, Dwight D.",Challenger,"4,716","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,362,D,47.96,51.95,0,0.09,48,52,,,
1952,President,Kentucky,19521106,N/A,HANCOCK,N/A,"2,525","1,341","Eisenhower, Dwight D.",Challenger,"1,177","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,164,R,53.11,46.61,0,0.28,53.26,46.74,,,
1952,President,Kentucky,19521106,N/A,HARDIN,N/A,"8,558","3,914","Eisenhower, Dwight D.",Challenger,"4,599","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,45,685,D,45.73,53.74,0,0.53,45.98,54.02,,,
1952,President,Kentucky,19521106,N/A,HARLAN,N/A,"17,330","7,284","Eisenhower, Dwight D.",Challenger,"10,025","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,"2,741",D,42.03,57.85,0,0.12,42.08,57.92,,,
1952,President,Kentucky,19521106,N/A,HARRISON,N/A,"5,240","1,866","Eisenhower, Dwight D.",Challenger,"3,367","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,501",D,35.61,64.26,0,0.13,35.66,64.34,,,
1952,President,Kentucky,19521106,N/A,HART,N/A,"5,903","2,934","Eisenhower, Dwight D.",Challenger,"2,952","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,18,D,49.7,50.01,0,0.29,49.85,50.15,,,
1952,President,Kentucky,19521106,N/A,HENDERSON,N/A,"10,893","4,929","Eisenhower, Dwight D.",Challenger,"5,913","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,51,984,D,45.25,54.28,0,0.47,45.46,54.54,,,
1952,President,Kentucky,19521106,N/A,HENRY,N/A,"5,062","1,584","Eisenhower, Dwight D.",Challenger,"3,468","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"1,884",D,31.29,68.51,0,0.2,31.35,68.65,,,
1952,President,Kentucky,19521106,N/A,HICKMAN,N/A,"2,865",871,"Eisenhower, Dwight D.",Challenger,"1,988","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,117",D,30.4,69.39,0,0.21,30.47,69.53,,,
1952,President,Kentucky,19521106,N/A,HOPKINS,N/A,"11,469","4,285","Eisenhower, Dwight D.",Challenger,"7,157","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,"2,872",D,37.36,62.4,0,0.24,37.45,62.55,,,
1952,President,Kentucky,19521106,N/A,JACKSON,N/A,"3,578","3,104","Eisenhower, Dwight D.",Challenger,471,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"2,633",R,86.75,13.16,0,0.08,86.83,13.17,,,
1952,President,Kentucky,19521106,N/A,JEFFERSON,N/A,"181,447","99,069","Eisenhower, Dwight D.",Challenger,"81,642","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,736,"17,427",R,54.6,44.99,0,0.41,54.82,45.18,,,
1952,President,Kentucky,19521106,N/A,JESSAMINE,N/A,"4,792","2,193","Eisenhower, Dwight D.",Challenger,"2,578","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,385,D,45.76,53.8,0,0.44,45.97,54.03,,,
1952,President,Kentucky,19521106,N/A,JOHNSON,N/A,"7,856","5,199","Eisenhower, Dwight D.",Challenger,"2,654","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"2,545",R,66.18,33.78,0,0.04,66.2,33.8,,,
1952,President,Kentucky,19521106,N/A,KENTON,N/A,"38,709","19,200","Eisenhower, Dwight D.",Challenger,"19,457","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,52,257,D,49.6,50.26,0,0.13,49.67,50.33,,,
1952,President,Kentucky,19521106,N/A,KNOTT,N/A,"5,582","1,124","Eisenhower, Dwight D.",Challenger,"4,437","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,"3,313",D,20.14,79.49,0,0.38,20.21,79.79,,,
1952,President,Kentucky,19521106,N/A,KNOX,N/A,"8,253","5,470","Eisenhower, Dwight D.",Challenger,"2,766","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,"2,704",R,66.28,33.52,0,0.21,66.42,33.58,,,
1952,President,Kentucky,19521106,N/A,LARUE,N/A,"3,862","1,701","Eisenhower, Dwight D.",Challenger,"2,161","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,460,D,44.04,55.96,0,0,44.04,55.96,,,
1952,President,Kentucky,19521106,N/A,LAUREL,N/A,"8,051","5,776","Eisenhower, Dwight D.",Challenger,"2,263","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"3,513",R,71.74,28.11,0,0.15,71.85,28.15,,,
1952,President,Kentucky,19521106,N/A,LAWRENCE,N/A,"5,302","2,696","Eisenhower, Dwight D.",Challenger,"2,597","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,99,R,50.85,48.98,0,0.17,50.94,49.06,,,
1952,President,Kentucky,19521106,N/A,LEE,N/A,"2,678","1,572","Eisenhower, Dwight D.",Challenger,"1,100","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,472,R,58.7,41.08,0,0.22,58.83,41.17,,,
1952,President,Kentucky,19521106,N/A,LESLIE,N/A,"3,959","3,239","Eisenhower, Dwight D.",Challenger,705,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"2,534",R,81.81,17.81,0,0.38,82.12,17.88,,,
1952,President,Kentucky,19521106,N/A,LETCHER,N/A,"9,786","4,689","Eisenhower, Dwight D.",Challenger,"5,097","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,408,D,47.92,52.08,0,0,47.92,52.08,,,
1952,President,Kentucky,19521106,N/A,LEWIS,N/A,"4,888","3,317","Eisenhower, Dwight D.",Challenger,"1,556","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"1,761",R,67.86,31.83,0,0.31,68.07,31.93,,,
1952,President,Kentucky,19521106,N/A,LINCOLN,N/A,"6,114","3,186","Eisenhower, Dwight D.",Challenger,"2,910","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,276,R,52.11,47.6,0,0.29,52.26,47.74,,,
1952,President,Kentucky,19521106,N/A,LIVINGSTON,N/A,"2,657","1,102","Eisenhower, Dwight D.",Challenger,"1,554","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,452,D,41.48,58.49,0,0.04,41.49,58.51,,,
1952,President,Kentucky,19521106,N/A,LOGAN,N/A,"7,690","2,758","Eisenhower, Dwight D.",Challenger,"4,917","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"2,159",D,35.86,63.94,0,0.2,35.93,64.07,,,
1952,President,Kentucky,19521106,N/A,LYON,N/A,"2,158",746,"Eisenhower, Dwight D.",Challenger,"1,404","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,658,D,34.57,65.06,0,0.37,34.7,65.3,,,
1952,President,Kentucky,19521106,N/A,MADISON,N/A,"11,815","5,886","Eisenhower, Dwight D.",Challenger,"5,901","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,15,D,49.82,49.94,0,0.24,49.94,50.06,,,
1952,President,Kentucky,19521106,N/A,MAGOFFIN,N/A,"4,342","2,093","Eisenhower, Dwight D.",Challenger,"2,243","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,150,D,48.2,51.66,0,0.14,48.27,51.73,,,
1952,President,Kentucky,19521106,N/A,MARION,N/A,"5,429","2,262","Eisenhower, Dwight D.",Challenger,"3,159","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,897,D,41.67,58.19,0,0.15,41.73,58.27,,,
1952,President,Kentucky,19521106,N/A,MARSHALL,N/A,"4,934","1,474","Eisenhower, Dwight D.",Challenger,"3,445","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"1,971",D,29.87,69.82,0,0.3,29.97,70.03,,,
1952,President,Kentucky,19521106,N/A,MARTIN,N/A,"3,815","2,641","Eisenhower, Dwight D.",Challenger,"1,174","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,467",R,69.23,30.77,0,0,69.23,30.77,,,
1952,President,Kentucky,19521106,N/A,MASON,N/A,"7,228","3,606","Eisenhower, Dwight D.",Challenger,"3,614","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,8,D,49.89,50,0,0.11,49.94,50.06,,,
1952,President,Kentucky,19521106,N/A,MCCRACKEN,N/A,"18,375","6,051","Eisenhower, Dwight D.",Challenger,"12,302","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,22,"6,251",D,32.93,66.95,0,0.12,32.97,67.03,,,
1952,President,Kentucky,19521106,N/A,MCCREARY,N/A,"4,309","3,360","Eisenhower, Dwight D.",Challenger,937,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"2,423",R,77.98,21.75,0,0.28,78.19,21.81,,,
1952,President,Kentucky,19521106,N/A,MCLEAN,N/A,"3,763","1,791","Eisenhower, Dwight D.",Challenger,"1,961","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,170,D,47.6,52.11,0,0.29,47.73,52.27,,,
1952,President,Kentucky,19521106,N/A,MEADE,N/A,"3,310","1,265","Eisenhower, Dwight D.",Challenger,"2,040","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,775,D,38.22,61.63,0,0.15,38.28,61.72,,,
1952,President,Kentucky,19521106,N/A,MENIFEE,N/A,"1,863",638,"Eisenhower, Dwight D.",Challenger,"1,219","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,581,D,34.25,65.43,0,0.32,34.36,65.64,,,
1952,President,Kentucky,19521106,N/A,MERCER,N/A,"5,312","2,545","Eisenhower, Dwight D.",Challenger,"2,740","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,195,D,47.91,51.58,0,0.51,48.16,51.84,,,
1952,President,Kentucky,19521106,N/A,METCALFE,N/A,"4,037","2,176","Eisenhower, Dwight D.",Challenger,"1,848","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,328,R,53.9,45.78,0,0.32,54.08,45.92,,,
1952,President,Kentucky,19521106,N/A,MONROE,N/A,"4,759","3,675","Eisenhower, Dwight D.",Challenger,"1,084","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,591",R,77.22,22.78,0,0,77.22,22.78,,,
1952,President,Kentucky,19521106,N/A,MONTGOMERY,N/A,"4,648","1,981","Eisenhower, Dwight D.",Challenger,"2,653","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,672,D,42.62,57.08,0,0.3,42.75,57.25,,,
1952,President,Kentucky,19521106,N/A,MORGAN,N/A,"4,476","1,311","Eisenhower, Dwight D.",Challenger,"3,161","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,"1,850",D,29.29,70.62,0,0.09,29.32,70.68,,,
1952,President,Kentucky,19521106,N/A,MUHLENBERG,N/A,"9,812","4,761","Eisenhower, Dwight D.",Challenger,"5,037","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,276,D,48.52,51.34,0,0.14,48.59,51.41,,,
1952,President,Kentucky,19521106,N/A,NELSON,N/A,"6,494","3,064","Eisenhower, Dwight D.",Challenger,"3,417","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,353,D,47.18,52.62,0,0.2,47.28,52.72,,,
1952,President,Kentucky,19521106,N/A,NICHOLAS,N/A,"2,979","1,156","Eisenhower, Dwight D.",Challenger,"1,819","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,663,D,38.8,61.06,0,0.13,38.86,61.14,,,
1952,President,Kentucky,19521106,N/A,OHIO,N/A,"7,142","4,428","Eisenhower, Dwight D.",Challenger,"2,700","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,728",R,62,37.8,0,0.2,62.12,37.88,,,
1952,President,Kentucky,19521106,N/A,OLDHAM,N/A,"3,476","1,723","Eisenhower, Dwight D.",Challenger,"1,735","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,12,D,49.57,49.91,0,0.52,49.83,50.17,,,
1952,President,Kentucky,19521106,N/A,OWEN,N/A,"4,000",819,"Eisenhower, Dwight D.",Challenger,"3,174","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"2,355",D,20.48,79.35,0,0.18,20.51,79.49,,,
1952,President,Kentucky,19521106,N/A,OWSLEY,N/A,"2,387","1,954","Eisenhower, Dwight D.",Challenger,419,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,535",R,81.86,17.55,0,0.59,82.34,17.66,,,
1952,President,Kentucky,19521106,N/A,PENDLETON,N/A,"3,892","1,895","Eisenhower, Dwight D.",Challenger,"1,993","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,98,D,48.69,51.21,0,0.1,48.74,51.26,,,
1952,President,Kentucky,19521106,N/A,PERRY,N/A,"10,762","5,210","Eisenhower, Dwight D.",Challenger,"5,538","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,328,D,48.41,51.46,0,0.13,48.47,51.53,,,
1952,President,Kentucky,19521106,N/A,PIKE,N/A,"22,576","9,778","Eisenhower, Dwight D.",Challenger,"12,761","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,37,"2,983",D,43.31,56.52,0,0.16,43.38,56.62,,,
1952,President,Kentucky,19521106,N/A,POWELL,N/A,"2,213",992,"Eisenhower, Dwight D.",Challenger,"1,218","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,226,D,44.83,55.04,0,0.14,44.89,55.11,,,
1952,President,Kentucky,19521106,N/A,PULASKI,N/A,"13,707","9,651","Eisenhower, Dwight D.",Challenger,"4,032","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,24,"5,619",R,70.41,29.42,0,0.18,70.53,29.47,,,
1952,President,Kentucky,19521106,N/A,ROBERTSON,N/A,"1,451",623,"Eisenhower, Dwight D.",Challenger,827,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,204,D,42.94,57,0,0.07,42.97,57.03,,,
1952,President,Kentucky,19521106,N/A,ROCKCASTLE,N/A,"4,842","3,503","Eisenhower, Dwight D.",Challenger,"1,326","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"2,177",R,72.35,27.39,0,0.27,72.54,27.46,,,
1952,President,Kentucky,19521106,N/A,ROWAN,N/A,"4,216","1,985","Eisenhower, Dwight D.",Challenger,"2,220","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,235,D,47.08,52.66,0,0.26,47.21,52.79,,,
1952,President,Kentucky,19521106,N/A,RUSSELL,N/A,"4,095","2,913","Eisenhower, Dwight D.",Challenger,"1,171","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,742",R,71.14,28.6,0,0.27,71.33,28.67,,,
1952,President,Kentucky,19521106,N/A,SCOTT,N/A,"5,261","2,077","Eisenhower, Dwight D.",Challenger,"3,171","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"1,094",D,39.48,60.27,0,0.25,39.58,60.42,,,
1952,President,Kentucky,19521106,N/A,SHELBY,N/A,"6,562","2,474","Eisenhower, Dwight D.",Challenger,"4,076","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"1,602",D,37.7,62.12,0,0.18,37.77,62.23,,,
1952,President,Kentucky,19521106,N/A,SIMPSON,N/A,"4,040","1,310","Eisenhower, Dwight D.",Challenger,"2,724","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,414",D,32.43,67.43,0,0.15,32.47,67.53,,,
1952,President,Kentucky,19521106,N/A,SPENCER,N/A,"2,007",723,"Eisenhower, Dwight D.",Challenger,"1,283","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,560,D,36.02,63.93,0,0.05,36.04,63.96,,,
1952,President,Kentucky,19521106,N/A,TAYLOR,N/A,"5,592","3,126","Eisenhower, Dwight D.",Challenger,"2,439","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,687,R,55.9,43.62,0,0.48,56.17,43.83,,,
1952,President,Kentucky,19521106,N/A,TODD,N/A,"4,416","1,401","Eisenhower, Dwight D.",Challenger,"2,995","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,20,"1,594",D,31.73,67.82,0,0.45,31.87,68.13,,,
1952,President,Kentucky,19521106,N/A,TRIGG,N/A,"3,725","1,134","Eisenhower, Dwight D.",Challenger,"2,585","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,451",D,30.44,69.4,0,0.16,30.49,69.51,,,
