office,state,year,redistricteddate,repvotes,repcandidate,repstatus,demvotes,demcandidate,demstatus,thirdparty,thirdvotes,thirdcandidate,thirdstatus,othervotes,pluralityvotes,pluralityparty,thirdvotestotalpercent,repvotesmajorpercent,demvotesmajorpercent,racenotes,district
House,MARYLAND,1968,19660503,59635,"Mudd, John E.",Challenger,86025,"Long, Clarence D.",Incumbent,N/A,,N/A,N/A,,26390,D,0,40.94,59.06,,2
House,MARYLAND,1968,19660503,14604,"Chew, James E.",Challenger,63269,"Garmatz, Edward A.",Incumbent,N/A,,N/A,N/A,,48665,D,0,18.75,81.25,,3
House,MARYLAND,1968,19660503,31813,"Raimondi, Thomas P.",Challenger,60651,"Fallon, George Hyde",Incumbent,N/A,,N/A,N/A,,28838,D,0,34.41,65.59,,4
House,MARYLAND,1968,19660503,89073,"Hogan, Lawrence J.",Challenger,79870,"Machen, Hervey G.",Incumbent,N/A,,N/A,N/A,,9203,R,0,52.72,47.28,,5
House,MARYLAND,1968,19660503,71714,"Beall, John Glenn Jr.",Challenger,63597,"Byron, Goodloe E.",Challenger,N/A,,N/A,N/A,,8117,R,0,53,47,,6
House,MARYLAND,1968,19660503,20745,"Downs, Arthur W.",Challenger,81048,"Friedel, Samuel N.",Incumbent,N/A,,N/A,N/A,,60303,D,0,20.38,79.62,,7
House,MARYLAND,1968,19660503,109167,"Gude, Gilbert",Incumbent,70109,"Schweinhaut, Margaret",Challenger,N/A,,N/A,N/A,,39058,R,0,60.89,39.11,,8
House,MASSACHUSETTS,1968,19670726,140419,"Conte, Silvio O.",Incumbent,,N/A,N/A,N/A,,N/A,N/A,264,140419,R,0,100,0,,1
House,MASSACHUSETTS,1968,19670726,138220,"Heckler, Margaret M.",Incumbent,66949,"Dinis, Edmund",Challenger,N/A,,N/A,N/A,4,71271,R,0,67.37,32.63,,10
House,MASSACHUSETTS,1968,19670726,,N/A,N/A,169766,"Burke, James A.",Incumbent,N/A,,N/A,N/A,,169766,D,0,0,100,,11
House,MASSACHUSETTS,1968,19670726,173295,"Keith, Hastings",Incumbent,,N/A,N/A,N/A,,N/A,N/A,,173295,R,0,100,0,,12
House,MASSACHUSETTS,1968,19670726,45262,"Whitney, F. M.",Challenger,126485,"Boland, Edward P.",Incumbent,N/A,,N/A,N/A,2,81223,D,0,26.35,73.65,,2
House,MASSACHUSETTS,1968,19670726,46860,"Curtis, Laurence",Challenger,91587,"Philbin, Philip J.",Incumbent,N/A,,N/A,N/A,53047,44727,D,0,33.85,66.15,,3
House,MASSACHUSETTS,1968,19670726,77658,"Miller, Howard A.",Challenger,121211,"Donohue, Harold D.",Incumbent,N/A,,N/A,N/A,,43553,D,0,39.05,60.95,,4
House,MASSACHUSETTS,1968,19670726,124930,"Morse, F. Bradford",Incumbent,81875,"Maguire, Robert C.",Challenger,N/A,,N/A,N/A,2,43055,R,0,60.41,39.59,,5
House,MASSACHUSETTS,1968,19670726,136951,"Bates, William H.",Incumbent,70304,"Henderson, Deirdre",Challenger,N/A,,N/A,N/A,2,66647,R,0,66.08,33.92,,6
House,MASSACHUSETTS,1968,19670726,71689,"Abbott, William S.",Challenger,119562,"MacDonald, Torbert H.",Challenger,N/A,,N/A,N/A,6,47873,D,0,37.48,62.52,,7
House,MASSACHUSETTS,1968,19670726,,N/A,N/A,107645,"O'Neill, Thomas Philip Jr.",Incumbent,N/A,,N/A,N/A,5,107645,D,0,0,100,,8
House,MASSACHUSETTS,1968,19670726,15906,"Freeman, Alan C.",Challenger,77347,"McCormack, John W.",Incumbent,N/A,,N/A,N/A,,61441,D,0,17.06,82.94,,9
House,MICHIGAN,1968,19640828,,N/A,N/A,127847,"Conyers, John Jr.",Incumbent,N/A,,N/A,N/A,,127847,D,0,0,100,,1
House,MICHIGAN,1968,19640828,104791,"Cederberg, Elford A.",Incumbent,54152,"Miller, Wayne",Challenger,N/A,,N/A,N/A,,50639,R,0,65.93,34.07,,10
House,MICHIGAN,1968,19640828,94513,"Ruppe, Philip E.",Challenger,66251,"Clevenger, Raymond F.",Challenger,N/A,,N/A,N/A,,28262,R,0,58.79,41.21,,11
House,MICHIGAN,1968,19640828,54760,"Harris, Max B.",Challenger,131517,"O'Hara, James G.",Incumbent,N/A,,N/A,N/A,690,76757,D,0,29.4,70.6,,12
House,MICHIGAN,1968,19640828,12873,"Beauregard, Eugene",Challenger,81951,"Diggs, Charles C. Jr.",Challenger,N/A,,N/A,N/A,,69078,D,0,13.58,86.42,,13
House,MICHIGAN,1968,19640828,59757,"O'Rourke, Peter",Challenger,101961,"Nedzi, Lucien N.",Incumbent,N/A,,N/A,N/A,,42204,D,0,36.95,63.05,,14
House,MICHIGAN,1968,19640828,43582,"Boyle, John F.",Challenger,106960,"Ford, William D.",Incumbent,N/A,,N/A,N/A,,63378,D,0,28.95,71.05,,15
House,MICHIGAN,1968,19640828,37000,"Bona, Monte R.",Challenger,105690,"Dingell, John D. Jr.",Incumbent,N/A,,N/A,N/A,369,68690,D,0,25.93,74.07,,16
House,MICHIGAN,1968,19640828,40906,"Siviter, John M.",Challenger,123376,"Griffiths, Martha W.",Incumbent,N/A,,N/A,N/A,,82470,D,0,24.9,75.1,,17
House,MICHIGAN,1968,19640828,124025,"Broomfield, William S.",Incumbent,82234,"Zemmol, Allen",Challenger,N/A,,N/A,N/A,,41791,R,0,60.13,39.87,,18
House,MICHIGAN,1968,19640828,104057,"McDonald, Jack H.",Incumbent,75250,"Frink, Gary R.",Challenger,N/A,,N/A,N/A,,28807,R,0,58.03,41.97,,19
House,MICHIGAN,1968,19640828,90804,"Esch, Marvin L.",Incumbent,75009,"Vivian, Weston E.",Challenger,N/A,,N/A,N/A,1271,15795,R,0,54.76,45.24,,2
House,MICHIGAN,1968,19640828,109754,"Brown, Garry",Incumbent,58692,"Keenan, Thomas L.",Challenger,N/A,,N/A,N/A,,51062,R,0,65.16,34.84,,3
House,MICHIGAN,1968,19640828,100128,"Hutchinson, Edward",Incumbent,52441,"Martin, John V.",Challenger,N/A,,N/A,N/A,,47687,R,0,65.63,34.37,,4
House,MICHIGAN,1968,19640828,105085,"Ford, Gerald R.",Incumbent,62219,"Howard, Laurence E.",Challenger,N/A,,N/A,N/A,156,42866,R,0,62.81,37.19,,5
House,MICHIGAN,1968,19640828,103423,"Chamberlain, C. E.",Challenger,57839,"Harrison, James A.",Challenger,N/A,,N/A,N/A,,45584,R,0,64.13,35.87,,6
House,MICHIGAN,1968,19640828,104502,"Riegle, Donald Wayne Jr.",Challenger,67779,"Blue, William R.",Challenger,N/A,,N/A,N/A,,36723,R,0,60.66,39.34,,7
House,MICHIGAN,1968,19640828,105238,"Harvey, James",Incumbent,47639,"Davies, Richard E.",Challenger,N/A,,N/A,N/A,,57599,R,0,68.84,31.16,,8
House,MICHIGAN,1968,19640828,111774,"Vander Jagt, Guy",Incumbent,53886,"Wabeke, Jay A.",Challenger,N/A,,N/A,N/A,,57888,R,0,67.47,32.53,,9
House,MINNESOTA,1968,19611220,138400,"Quie, Albert H.",Incumbent,62916,"Daley, George",Challenger,N/A,,N/A,N/A,,75484,R,0,68.75,31.25,,1
House,MINNESOTA,1968,19611220,100693,"Nelsen, Ancher",Incumbent,68528,"Wefald, Jon",Challenger,N/A,,N/A,N/A,,32165,R,0,59.5,40.5,,2
House,MINNESOTA,1968,19611220,158989,"MacGregor, Clark",Incumbent,86434,"Stokowski, Eugene",Challenger,N/A,,N/A,N/A,,72555,R,0,64.78,35.22,,3
House,MINNESOTA,1968,19611220,81392,"Barrette, Emery",Challenger,129082,"Karth, Joseph E.",Challenger,N/A,,N/A,N/A,,47690,D,0,38.67,61.33,,4
House,MINNESOTA,1968,19611220,78819,"Ogdahl, Harmon T.",Challenger,108588,"Fraser, Donald M.",Incumbent,N/A,,N/A,N/A,1299,29769,D,0,42.06,57.94,,5
House,MINNESOTA,1968,19611220,104664,"Zwach, John M.",Incumbent,81578,"Johnson, J. B.",Challenger,N/A,,N/A,N/A,,23086,R,0,56.2,43.8,,6
House,MINNESOTA,1968,19611220,83113,"Langen, Odin",Incumbent,79067,"Bergland, Bob",Challenger,N/A,,N/A,N/A,,4046,R,0,51.25,48.75,,7
House,MINNESOTA,1968,19611220,55209,"Hennen, James A.",Challenger,115343,"Blatnik, John A.",Incumbent,N/A,,N/A,N/A,,60134,D,0,32.37,67.63,,8
House,MISSISSIPPI,1968,19660407,,N/A,N/A,73800,"Abernethy, Thomas Gerstle",Incumbent,N/A,,N/A,N/A,,73800,D,0,0,100,,1
House,MISSISSIPPI,1968,19660407,,N/A,N/A,71260,"Whitten, Jamie L.",Incumbent,N/A,,N/A,N/A,,71260,D,0,0,100,,2
House,MISSISSIPPI,1968,19660407,,N/A,N/A,82896,"Griffin, Charles H.",Challenger,N/A,,N/A,N/A,,82896,D,0,0,100,,3
House,MISSISSIPPI,1968,19660407,33683,"Walker, Prentiss",Challenger,78768,"Montgomery, G. V.",Incumbent,N/A,,N/A,N/A,,45085,D,0,29.95,70.05,,4
House,MISSISSIPPI,1968,19660407,,N/A,N/A,108297,"Colmer, William M.",Incumbent,N/A,,N/A,N/A,,108297,D,0,0,100,,5
House,MISSOURI,1968,19671013,44316,"Crawford, Curtis C.",Challenger,79295,"Clay, William Lacy Sr.",Challenger,N/A,,N/A,N/A,,34979,D,0,35.85,64.15,,1
House,MISSOURI,1968,19671013,66830,"Landgraf, Vernon H.",Challenger,78326,"Burlison, Bill D.",Challenger,N/A,,N/A,N/A,,11496,D,0,46.04,53.96,,10
House,MISSOURI,1968,19671013,101500,"Scott, Hugh",Challenger,115476,"Symington, James W.",Challenger,N/A,,N/A,N/A,,13976,D,0,46.78,53.22,,2
House,MISSOURI,1968,19671013,38439,"McCracken, Homer",Challenger,106150,"Sullivan, Leonor K.",Incumbent,N/A,,N/A,N/A,,67711,D,0,26.59,73.41,,3
House,MISSOURI,1968,19671013,75790,"Olson, Leslie O.",Challenger,104056,"Randall, William J.",Incumbent,N/A,,N/A,N/A,,28266,D,0,42.14,57.86,,4
House,MISSOURI,1968,19671013,45951,"Masters, Harold",Challenger,86681,"Bolling, Richard",Incumbent,N/A,,N/A,N/A,,40730,D,0,34.65,65.35,,5
House,MISSOURI,1968,19671013,85237,"Austin, James E.",Challenger,102315,"Hull, W. R. Jr.",Challenger,N/A,,N/A,N/A,,17078,D,0,45.45,54.55,,6
House,MISSOURI,1968,19671013,123958,"Hall, Durward G.",Incumbent,70455,"Bonitt, Edward J.",Challenger,N/A,,N/A,N/A,,53503,R,0,63.76,36.24,,7
House,MISSOURI,1968,19671013,82455,"Northern, Eugene E.",Challenger,117755,"Ichord, Richard",Incumbent,N/A,,N/A,N/A,994,35300,D,0,41.18,58.82,,8
House,MISSOURI,1968,19671013,98923,"Bond, Kit",Challenger,108184,"Hungate, William L.",Incumbent,N/A,,N/A,N/A,,9261,D,0,47.76,52.24,,9
House,MONTANA,1968,19650806,64862,"Smiley, Richard",Challenger,74974,"Olsen, Arnold",Incumbent,N/A,,N/A,N/A,,10112,D,0,46.38,53.62,,1
House,MONTANA,1968,19650806,83888,"Battin, James F.",Incumbent,39752,"Kelleher, Bob",Challenger,N/A,,N/A,N/A,,44136,R,0,67.85,32.15,,2
House,NEBRASKA,1968,N/A,97697,"Denney, Robert V.",Incumbent,78374,"Callan, Clair A.",Challenger,N/A,,N/A,N/A,4551,19323,R,0,55.49,44.51,,1
House,NEBRASKA,1968,N/A,87683,"Cunningham, Glenn",Incumbent,71254,"Morrison, Mrs. Frank",Challenger,N/A,,N/A,N/A,40,16429,R,0,55.17,44.83,,2
House,NEBRASKA,1968,N/A,123838,"Martin, Dave",Challenger,58728,"Dean, J. B.",Challenger,N/A,,N/A,N/A,6,65110,R,0,67.83,32.17,,3
House,NEVADA,1968,19720101,40209,"Slattery, James M.",Challenger,104136,"Baring, Walter S.",Incumbent,N/A,,N/A,N/A,,63927,D,0,27.86,72.14,,0
House,NEW HAMPSHIRE,1968,18810101,100269,"Wyman, Louis C.",Incumbent,57959,"Keefe, James T.",Challenger,N/A,,N/A,N/A,3,42310,R,0,63.37,36.63,,1
House,NEW HAMPSHIRE,1968,18810101,88609,"Cleveland, James C.",Incumbent,35942,"Hoeh, David C.",Challenger,N/A,,N/A,N/A,1,52667,R,0,71.14,28.86,,2
House,NEW JERSEY,1968,19680208,105856,"Hunt, John E.",Incumbent,74703,"Higgins, Thomas S.",Challenger,N/A,,N/A,N/A,1885,31153,R,0,58.63,41.37,,1
House,NEW JERSEY,1968,19680208,47989,"Clemente, Celestino",Challenger,89109,"Rodino, Peter W. Jr.",Challenger,N/A,,N/A,N/A,2569,41120,D,0,35,65,,10
House,NEW JERSEY,1968,19680208,46426,"Wallhauser, George M.",Challenger,91496,"Minish, Joseph G.",Incumbent,N/A,,N/A,N/A,1824,45070,D,0,33.66,66.34,,11
House,NEW JERSEY,1968,19680208,146264,"Dwyer, Florence P.",Incumbent,58112,"Duff, John B.",Challenger,N/A,,N/A,N/A,,88152,R,0,71.57,28.43,,12
House,NEW JERSEY,1968,19680208,52159,"Dwyer, Marion D.",Challenger,83151,"Gallagher, Cornelius E.",Challenger,N/A,,N/A,N/A,14411,30992,D,0,38.55,61.45,,13
House,NEW JERSEY,1968,19680208,50829,"Bartletta, Joseph",Challenger,87187,"Daniels, Dominick V.",Incumbent,N/A,,N/A,N/A,,36358,D,0,36.83,63.17,,14
House,NEW JERSEY,1968,19680208,88043,"Luke, George W.",Challenger,107316,"Patten, Edward J.",Incumbent,N/A,,N/A,N/A,,19273,D,0,45.07,54.93,,15
House,NEW JERSEY,1968,19680208,91218,"Sandman, Charles W.",Challenger,73361,"Dichter, David",Challenger,N/A,,N/A,N/A,505,17857,R,0,55.43,44.57,,2
House,NEW JERSEY,1968,19680208,82441,"Stout, Richard R.",Challenger,113587,"Howard, James J.",Incumbent,N/A,,N/A,N/A,615,31146,D,0,42.06,57.94,,3
House,NEW JERSEY,1968,19680208,92710,"Souter, Sydney",Challenger,106504,"Thompson, Frank Jr.",Challenger,N/A,,N/A,N/A,418,13794,D,0,46.54,53.46,,4
House,NEW JERSEY,1968,19680208,143963,"Frelinghuysen, Peter H.B. Jr.",Challenger,63208,"Allen, Robert F.",Challenger,N/A,,N/A,N/A,3926,80755,R,0,69.49,30.51,,5
House,NEW JERSEY,1968,19680208,138060,"Cahill, William T.",Incumbent,71338,"Gasser, Robert A.",Challenger,N/A,,N/A,N/A,749,66722,R,0,65.93,34.07,,6
House,NEW JERSEY,1968,19680208,120523,"Widnall, William B.",Incumbent,71123,"Gregg, Charles S.",Challenger,N/A,,N/A,N/A,2186,49400,R,0,62.89,37.11,,7
House,NEW JERSEY,1968,19680208,62661,"De Marco, Richard M.",Challenger,100653,"Joelson, Charles S.",Incumbent,N/A,,N/A,N/A,700,37992,D,0,38.37,61.63,,8
House,NEW JERSEY,1968,19680208,95267,"Moraites, Peter",Challenger,97599,"Helstoski, Henry",Incumbent,N/A,,N/A,N/A,2967,2332,D,0,49.4,50.6,,9
House,NEW MEXICO,1968,N/A,88517,"Lujan, Manuel Jr.",Challenger,78117,"Morris, Thomas G.",Incumbent,N/A,,N/A,N/A,854,10400,R,0,53.12,46.88,,1
House,NEW MEXICO,1968,N/A,71857,"Foreman, Ed",Challenger,69858,"Walker, E. S. Johnny",Incumbent,N/A,,N/A,N/A,649,1999,R,0,50.71,49.29,,2
House,NEW YORK,1968,19680226,79208,"Catterson, James M.",Challenger,118913,"Pike, Dtis G.",Challenger,N/A,,N/A,N/A,22382,39705,D,0,39.98,60.02,,1
House,NEW YORK,1968,19680226,44551,"Martano, Frank L.",Challenger,106622,"Celler, Emanuel",Incumbent,N/A,,N/A,N/A,,62071,D,0,29.47,70.53,,10
House,NEW YORK,1968,19680226,10708,"Hower, Robert J.",Challenger,40460,"Brasco, Frank J.",Incumbent,N/A,,N/A,N/A,6908,29752,D,0,20.93,79.07,,11
House,NEW YORK,1968,19680226,13777,"Farmer, James",Challenger,34885,"Chisholm, Shirley",Challenger,N/A,,N/A,N/A,3771,21108,D,0,28.31,71.69,,12
House,NEW YORK,1968,19680226,25499,"Sterngass, Jack",Challenger,107960,"Podell, Bertram L.",Challenger,N/A,,N/A,N/A,24896,82461,D,0,19.11,80.89,,13
House,NEW YORK,1968,19680226,18396,"Tirabasso, Victor J.",Challenger,42149,"Rooney, John J.",Incumbent,N/A,,N/A,N/A,5422,23753,D,0,30.38,69.62,,14
House,NEW YORK,1968,19680226,31802,"Spinner, Frank C.",Challenger,59707,"Carey, Hugh L.",Incumbent,N/A,,N/A,N/A,12186,27905,D,0,34.75,65.25,,15
House,NEW YORK,1968,19680226,69126,"Biondolillo, Frank J.",Challenger,73253,"Murphy, John M.",Incumbent,N/A,,N/A,N/A,7883,4127,D,0,48.55,51.45,,16
House,NEW YORK,1968,19680226,70086,"Seymour, Whitney",Challenger,84627,"Koch, Edward I.",Challenger,N/A,,N/A,N/A,9030,14541,D,0,45.3,54.7,,17
House,NEW YORK,1968,19680226,7215,"Hall, Henry L.",Challenger,37146,"Powell, Adam Clayton Jr.",Incumbent,N/A,,N/A,N/A,1627,29931,D,0,16.26,83.74,,18
House,NEW YORK,1968,19680226,27959,"Weeden, Donald E.",Challenger,44843,"Farbstein, Leonard",Incumbent,N/A,,N/A,N/A,11389,16884,D,0,38.4,61.6,,19
House,NEW YORK,1968,19680226,129731,"Grover, James R. Jr.",Challenger,53552,"Heeg, Charles A.",Challenger,N/A,,N/A,N/A,4689,76179,R,0,70.78,29.22,,2
House,NEW YORK,1968,19680226,13968,"Proudfit, John G.",Challenger,66192,"Ryan, William F.",Incumbent,N/A,,N/A,N/A,3832,52224,D,0,17.43,82.57,,20
House,NEW YORK,1968,19680226,8778,"Shapiro, Stanley L.",Challenger,55129,"Scheuer, James H.",Incumbent,N/A,,N/A,N/A,2824,46351,D,0,13.74,86.26,,21
House,NEW YORK,1968,19680226,7087,"Harris, James N.",Challenger,45144,"Gilbert, Jacob H.",Incumbent,N/A,,N/A,N/A,7023,38057,D,0,13.57,86.43,,22
House,NEW YORK,1968,19680226,36823,"Sacks, Alexander",Challenger,94108,"Bingham, Jonathan",Challenger,N/A,,N/A,N/A,,57285,D,0,28.12,71.88,,23
House,NEW YORK,1968,19680226,46510,"Mantovani, Andrew",Challenger,83234,"Biaggi, Mario",Incumbent,N/A,,N/A,N/A,7758,36724,D,0,35.85,64.15,,24
House,NEW YORK,1968,19680226,74275,"Nakasian, Samuel",Challenger,125415,"Ottinger, Richard L.",Incumbent,N/A,,N/A,N/A,14463,51140,D,0,37.2,62.8,,25
House,NEW YORK,1968,19680226,130229,"Reid, Ogden R.",Incumbent,44084,"Davidoff, Paul",Challenger,N/A,,N/A,N/A,16877,86145,R,0,74.71,25.29,,26
House,NEW YORK,1968,19680226,94689,"McKneally, Martin B.",Challenger,88894,"Dow, John G.",Incumbent,N/A,,N/A,N/A,14239,5795,R,0,51.58,48.42,,27
House,NEW YORK,1968,19680226,91590,"Fish, Hamilton Jr.",Challenger,86827,"Dyson, John S.",Challenger,N/A,,N/A,N/A,11813,4763,R,0,51.33,48.67,,28
House,NEW YORK,1968,19680226,119039,"Button, Daniel Evan",Incumbent,87896,"Herzog, Jacob H.",Challenger,N/A,,N/A,N/A,2370,31143,R,0,57.52,42.48,,29
House,NEW YORK,1968,19680226,75910,"Seldin, Abe",Challenger,98226,"Wolff, Lester L.",Incumbent,N/A,,N/A,N/A,14556,22316,D,0,43.59,56.41,,3
House,NEW YORK,1968,19680226,124995,"King, Carleton J.",Challenger,62897,"Potter, Orlando B.",Challenger,N/A,,N/A,N/A,,62098,R,0,66.52,33.48,,30
House,NEW YORK,1968,19680226,88562,"McEwen, Robert C.",Incumbent,61947,"Haley, K. Daniel",Challenger,N/A,,N/A,N/A,1081,26615,R,0,58.84,41.16,,31
House,NEW YORK,1968,19680226,95793,"Pirnie, Alexander",Incumbent,43254,"Montoya, Anthony J.",Challenger,N/A,,N/A,N/A,10393,52539,R,0,68.89,31.11,,32
House,NEW YORK,1968,19680226,110080,"Robison, Howard W.",Incumbent,50549,"Nichols, Benjamin",Challenger,N/A,,N/A,N/A,,59531,R,0,68.53,31.47,,33
House,NEW YORK,1968,19680226,82333,"O'Brien, David V.",Challenger,96520,"Hanley, James M.",Incumbent,N/A,,N/A,N/A,9270,14187,D,0,46.03,53.97,,34
House,NEW YORK,1968,19680226,47849,"Metcalf, George R.",Challenger,112640,"Stratton, Samuel S.",Incumbent,N/A,,N/A,N/A,1870,64791,D,0,29.81,70.19,,35
House,NEW YORK,1968,19680226,138400,"Horton, Frank J.",Incumbent,46008,"Marvin, Augustine J.",Challenger,N/A,,N/A,N/A,12325,92392,R,0,75.05,24.95,,36
House,NEW YORK,1968,19680226,129697,"Conable, Barber B. Jr.",Challenger,50930,"Gerhard, Norman M.",Challenger,N/A,,N/A,N/A,1899,78767,R,0,71.8,28.2,,37
House,NEW YORK,1968,19680226,90281,"Hastings, James F.",Challenger,47093,"White, Wilbur",Challenger,N/A,,N/A,N/A,4947,43188,R,0,65.72,34.28,,38
House,NEW YORK,1968,19680226,92589,"Weber, Daniel E.",Challenger,120509,"McCarthy, Richard D.",Incumbent,N/A,,N/A,N/A,7613,27920,D,0,43.45,56.55,,39
House,NEW YORK,1968,19700123,116190,"Wydler, John W.",Incumbent,45130,"Del Guidice, Michael J.",Challenger,N/A,,N/A,N/A,4369,71060,R,0,72.02,27.98,,4
House,NEW YORK,1968,19680226,106984,"Smith, Henry P.",Challenger,56201,"O'Connor, Eugene",Challenger,N/A,,N/A,N/A,1949,50783,R,0,65.56,34.44,,40
House,NEW YORK,1968,19680226,27920,"Mattar, Edward P.",Challenger,96703,"Dulski, Thaddeus J.",Incumbent,N/A,,N/A,N/A,,68783,D,0,22.4,77.6,,41
House,NEW YORK,1968,19700123,96427,"Hampton, Mason L.",Challenger,99193,"Lowenstein, Allard K.",Challenger,N/A,,N/A,N/A,,2766,D,0,49.29,50.71,,5
House,NEW YORK,1968,19700123,95016,"Halpern, Seymour",Incumbent,49676,"Miller, Franklin",Challenger,N/A,,N/A,N/A,20511,45340,R,0,65.67,34.33,,6
House,NEW YORK,1968,19700123,45813,"Mercogliand, Louis",Challenger,90204,"Addabbo, Joseph P.",Incumbent,N/A,,N/A,N/A,,44391,D,0,33.68,66.32,,7
House,NEW YORK,1968,19700123,37314,"Weinstein, Jack",Challenger,120257,"Rosenthal, Benjamin S.",Challenger,N/A,,N/A,N/A,14714,82943,D,0,23.68,76.32,,8
House,NEW YORK,1968,19700123,59690,"Haggerty, John F.",Challenger,69462,"Delaney, James J.",Incumbent,N/A,,N/A,N/A,10713,9772,D,0,46.22,53.78,,9
House,NORTH CAROLINA,1968,19670704,38660,"Gardner, Reece B.",Challenger,75796,"Jones, Walter B. Sr.",Incumbent,N/A,,N/A,N/A,,37136,D,0,33.78,66.22,,1
House,NORTH CAROLINA,1968,19670704,87811,"Broyhill, James Thomas",Incumbent,72295,"Whitener, Basil L.",Challenger,N/A,,N/A,N/A,,15516,R,0,54.85,45.15,,10
House,NORTH CAROLINA,1968,19670704,71041,"Harvey, W. Scott",Challenger,91477,"Taylor, Roy A.",Incumbent,N/A,,N/A,N/A,,20436,D,0,43.71,56.29,,11
House,NORTH CAROLINA,1968,19670704,,N/A,N/A,92542,"Fountain, L. H.",Incumbent,N/A,,N/A,N/A,,92542,D,0,0,100,,2
House,NORTH CAROLINA,1968,19670704,48815,"Howell, Herbert H.",Challenger,57244,"Henderson, David N.",Incumbent,N/A,,N/A,N/A,,8429,D,0,46.03,53.97,,3
House,NORTH CAROLINA,1968,19670704,73471,"Steele, G. Fred",Challenger,77871,"Galifianakis, Nick",Incumbent,N/A,,N/A,N/A,,4400,D,0,48.55,51.45,,4
House,NORTH CAROLINA,1968,19670704,84905,"Mizell, Wilmer D.",Challenger,77112,"Bagley, Smith",Challenger,N/A,,N/A,N/A,,7793,R,0,52.4,47.6,,5
House,NORTH CAROLINA,1968,19670704,65703,"Osteen, William L.",Challenger,76028,"Preyer, L. Richardson",Challenger,N/A,,N/A,N/A,,10325,D,0,46.36,53.64,,6
House,NORTH CAROLINA,1968,19670704,,N/A,N/A,77419,"Lennon, Alton",Incumbent,N/A,,N/A,N/A,,77419,D,0,0,100,,7
House,NORTH CAROLINA,1968,19670704,70480,"Ruth, Earl B.",Challenger,67281,"Gilmore, Voit",Challenger,N/A,,N/A,N/A,,3199,R,0,51.16,48.84,,8
House,NORTH CAROLINA,1968,19670704,94510,"Jonas, Charles Raper",Challenger,,N/A,N/A,N/A,,N/A,N/A,,94510,R,0,100,0,,9
House,NORTH DAKOTA,1968,N/A,84114,"Andrews, Mark",Incumbent,39692,"Hagen, Bruce",Challenger,N/A,,N/A,N/A,2166,44422,R,0,67.94,32.06,,1
House,NORTH DAKOTA,1968,N/A,55962,"Kleppe, Tom",Challenger,54655,"Redlin, Rolland",Challenger,N/A,,N/A,N/A,1526,1307,R,0,50.59,49.41,,2
House,OHIO,1968,19680129,102219,"Taft, Robert Alphonso",Challenger,49830,"Heiser, Karl F.",Challenger,N/A,,N/A,N/A,,52389,R,0,67.23,32.77,,1
House,OHIO,1968,19680129,102890,"Miller, Clarence E.",Incumbent,45686,"Crewson, Harry B.",Challenger,N/A,,N/A,N/A,,57204,R,0,69.25,30.75,,10
House,OHIO,1968,19680129,116323,"Stanton, J. William",Incumbent,38063,"Wright, Alan D.",Challenger,N/A,,N/A,N/A,,78260,R,0,75.35,24.65,,11
House,OHIO,1968,19680129,106664,"Devine, Samuel L.",Incumbent,51202,"Pfeifer, Herbert J.",Challenger,N/A,,N/A,N/A,,55462,R,0,67.57,32.43,,12
House,OHIO,1968,19680129,97158,"Mosher, Charles A.",Incumbent,59864,"Betleski, Adrian F.",Challenger,N/A,,N/A,N/A,,37294,R,0,61.88,38.12,,13
House,OHIO,1968,19680129,84561,"Ayres, William Hanes",Incumbent,68889,"Ocasek, Oliver",Challenger,N/A,,N/A,N/A,47,15672,R,0,55.11,44.89,,14
House,OHIO,1968,19680129,98499,"Wylie, Chalmers P.",Incumbent,35861,"Volkema, Russell H.",Challenger,N/A,,N/A,N/A,456,62638,R,0,73.31,26.69,,15
House,OHIO,1968,19680129,101495,"Bow, Frank T.",Incumbent,68916,"Musser, Virgil L.",Challenger,N/A,,N/A,N/A,3,32579,R,0,59.56,40.44,,16
House,OHIO,1968,19680129,100148,"Ashbrook, John M.",Incumbent,54127,"Levering, Robert W.",Challenger,N/A,,N/A,N/A,1,46021,R,0,64.92,35.08,,17
House,OHIO,1968,19680129,63747,"Sutherland, James F.",Challenger,96711,"Hays, Wayne L.",Incumbent,N/A,,N/A,N/A,,32964,D,0,39.73,60.27,,18
House,OHIO,1968,19680129,44363,"Lewis, Donald J.",Challenger,101813,"Kirwan, Michael J.",Incumbent,N/A,,N/A,N/A,3,57450,D,0,30.35,69.65,,19
House,OHIO,1968,19680129,108157,"Clancy, Donald D.",Incumbent,52327,"Driehaus, Don",Challenger,N/A,,N/A,N/A,,55830,R,0,67.39,32.61,,2
House,OHIO,1968,19680129,27827,"Petro, J. William",Challenger,72918,"Feighan, Michael A.",Incumbent,N/A,,N/A,N/A,,45091,D,0,27.62,72.38,,20
House,OHIO,1968,19680129,28931,"Lucas, Charles P.",Challenger,85509,"Stokes, Louis",Challenger,N/A,,N/A,N/A,,56578,D,0,25.28,74.72,,21
House,OHIO,1968,19680129,84975,"Bolton, Frances P.",Challenger,102656,"Vanik, Charles A.",Incumbent,N/A,,N/A,N/A,,17681,D,0,45.29,54.71,,22
House,OHIO,1968,19680129,106852,"Minshall, William Edwin Jr.",Incumbent,98825,"Stanton, James V.",Challenger,N/A,,N/A,N/A,,8027,R,0,51.95,48.05,,23
