"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"FL","District 28","2024-11-05",325337,"Gimenez","gimenez-c","Republican",210057,TRUE,"325337","325337","100"
"FL","District 28","2024-11-05",325337,"Ehr","ehr-p","Democrat",115280,FALSE,"325337","325337","100"
"GA","District 1","2024-11-05",355860,"Carter","carter-b","Republican",220577,TRUE,"355860","359154","99.1"
"GA","District 1","2024-11-05",355860,"Hewitt","hewitt-p","Democrat",135283,FALSE,"355860","359154","99.1"
"GA","District 2","2024-11-05",312501,"Bishop","bishop-s","Democrat",176028,TRUE,"312501","315194","99.1"
"GA","District 2","2024-11-05",312501,"Johnson","johnson-w","Republican",136473,FALSE,"312501","315194","99.1"
"GA","District 3","2024-11-05",411785,"Jack","jack-b","Republican",273036,TRUE,"411785","416384","98.9"
"GA","District 3","2024-11-05",411785,"Keller","keller-m","Democrat",138749,FALSE,"411785","416384","98.9"
"GA","District 4","2024-11-05",303361,"Johnson","johnson-h","Democrat",229290,TRUE,"303361","306011","99.1"
"GA","District 4","2024-11-05",303361,"Yu","yu-e","Republican",74071,FALSE,"303361","306011","99.1"
"GA","District 5","2024-11-05",343691,"Williams","williams-n","Democrat",294470,TRUE,"343691","346499","99.2"
"GA","District 5","2024-11-05",343691,"Salvesen","salvesen-j","Republican",49221,FALSE,"343691","346499","99.2"
"GA","District 6","2024-11-05",370936,"McBath","mcbath-l","Democrat",277027,TRUE,"370936","374146","99.1"
"GA","District 6","2024-11-05",370936,"Criswell","criswell-j","Republican",93909,FALSE,"370936","374146","99.1"
"GA","District 7","2024-11-05",425442,"McCormick","mccormick-r","Republican",275907,TRUE,"425442","429343","99.1"
"GA","District 7","2024-11-05",425442,"Christian","christian-b","Democrat",149535,FALSE,"425442","429343","99.1"
"GA","District 8","2024-11-05",335970,"Scott","scott-a","Republican",231537,TRUE,"335970","339046","99.1"
"GA","District 8","2024-11-05",335970,"Butler","butler-d","Democrat",104433,FALSE,"335970","339046","99.1"
"GA","District 9","2024-11-05",392816,"Clyde","clyde-a","Republican",271062,TRUE,"392816","396347","99.1"
"GA","District 9","2024-11-05",392816,"Cash","cash-t","Democrat",121754,FALSE,"392816","396347","99.1"
"GA","District 10","2024-11-05",406716,"Collins","collins-m","Republican",256442,TRUE,"406716","410042","99.2"
"GA","District 10","2024-11-05",406716,"Doherty","doherty-l","Democrat",150274,FALSE,"406716","410042","99.2"
"GA","District 11","2024-11-05",400910,"Loudermilk","loudermilk-b","Republican",269849,TRUE,"400910","404266","99.2"
"GA","District 11","2024-11-05",400910,"Stamper","stamper-k","Democrat",131061,FALSE,"400910","404266","99.2"
"GA","District 12","2024-11-05",341266,"Allen","allen-r","Republican",205849,TRUE,"341266","344336","99.1"
"GA","District 12","2024-11-05",341266,"Johnson","johnson-e","Democrat",135417,FALSE,"341266","344336","99.1"
"GA","District 13","2024-11-05",357632,"Scott","scott-d","Democrat",256902,TRUE,"357632","360593","99.2"
"GA","District 13","2024-11-05",357632,"Chavez","chavez-j","Republican",100730,FALSE,"357632","360593","99.2"
"GA","District 14","2024-11-05",378205,"Greene","greene-m","Republican",243446,TRUE,"378205","381496","99.1"
"GA","District 14","2024-11-05",378205,"Harris","harris-s","Democrat",134759,FALSE,"378205","381496","99.1"
"HI","District 1","2024-11-05",228147,"Case","case-e","Democrat",163921,TRUE,"228147","230452","99"
"HI","District 1","2024-11-05",228147,"Largey","largey-p","Republican",64226,FALSE,"228147","230452","99"
"HI","District 2","2024-11-05",249546,"Tokuda","tokuda-j","Democrat",165881,TRUE,"249546","252067","99"
"HI","District 2","2024-11-05",249546,"Bond","bond-s","Republican",75282,FALSE,"249546","252067","99"
"HI","District 2","2024-11-05",249546,"Toman","toman-a","Libertarian",4475,FALSE,"249546","252067","99"
"HI","District 2","2024-11-05",249546,"Meyer","meyer-r","Nonpartisan",3908,FALSE,"249546","252067","99"
"ID","District 1","2024-11-05",466333,"Fulcher","fulcher-r","Republican",331150,TRUE,"466333","470806","99"
"ID","District 1","2024-11-05",466333,"Peterson","peterson-k","Democrat",118656,FALSE,"466333","470806","99"
"ID","District 1","2024-11-05",466333,"Loesby","loesby-m","Libertarian",9594,FALSE,"466333","470806","99"
"ID","District 1","2024-11-05",466333,"Gomez","gomez-b","Constitution",6933,FALSE,"466333","470806","99"
"ID","District 2","2024-11-05",407460,"Simpson","simpson-m","Republican",250117,TRUE,"407460","411575","99"
"ID","District 2","2024-11-05",407460,"Roth","roth-d","Democrat",126229,FALSE,"407460","411575","99"
"ID","District 2","2024-11-05",407460,"Corsetti","corsetti-t","Libertarian",21310,FALSE,"407460","411575","99"
"ID","District 2","2024-11-05",407460,"Law","law-i","Constitution",9804,FALSE,"407460","411575","99"
"IL","District 1","2024-11-05",315847,"Jackson","jackson-j","Democrat",207817,TRUE,"315847","319982","98.7"
"IL","District 1","2024-11-05",315847,"Lewis","lewis-m","Republican",108030,FALSE,"315847","319982","98.7"
"IL","District 2","2024-11-05",289294,"Kelly","kelly-r","Democrat",195460,TRUE,"289294","292423","98.9"
"IL","District 2","2024-11-05",289294,"Ramos","ramos-a","Republican",93834,FALSE,"289294","292423","98.9"
"IL","District 3","2024-11-05",259013,"Ramirez","ramirez-d","Democrat",174160,TRUE,"259013","262396","98.7"
"IL","District 3","2024-11-05",259013,"Booras","booras-j","Republican",84853,FALSE,"259013","262396","98.7"
"IL","District 4","2024-11-05",206124,"Garcia","garcia-c","Democrat",139152,TRUE,"206124","207983","99.1"
"IL","District 4","2024-11-05",206124,"Castillo","castillo-l","Republican",56291,FALSE,"206124","207983","99.1"
"IL","District 4","2024-11-05",206124,"Hershey","hershey-e","Working Class",10681,FALSE,"206124","207983","99.1"
"IL","District 5","2024-11-05",361578,"Quigley","quigley-m","Democrat",248892,TRUE,"361578","366383","98.7"
"IL","District 5","2024-11-05",361578,"Hanson","hanson-t","Republican",112686,FALSE,"361578","366383","98.7"
"IL","District 6","2024-11-05",362665,"Casten","casten-s","Democrat",196574,TRUE,"362665","365599","99.2"
"IL","District 6","2024-11-05",362665,"Conforti","conforti-n","Republican",166091,FALSE,"362665","365599","99.2"
"IL","District 7","2024-11-05",265769,"Davis","davis-d","Democrat",221295,TRUE,"265769","269184","98.7"
"IL","District 7","2024-11-05",265769,"Koppie","koppie-c","Republican",44474,FALSE,"265769","269184","98.7"
"IL","District 8","2024-11-05",303056,"Krishnamoorthi","krishnamoorthi-r","Democrat",172908,TRUE,"303056","305978","99"
"IL","District 8","2024-11-05",303056,"Rice","rice-m","Republican",130148,FALSE,"303056","305978","99"
"IL","District 9","2024-11-05",337694,"Schakowsky","schakowsky-j","Democrat",230770,TRUE,"337694","339317","99.5"
"IL","District 9","2024-11-05",337694,"Cohen","cohen-s","Republican",106924,FALSE,"337694","339317","99.5"
"IL","District 10","2024-11-05",327383,"Schneider","schneider-b","Democrat",196358,TRUE,"327383","329320","99.4"
"IL","District 10","2024-11-05",327383,"Carris","carris-j","Republican",131025,FALSE,"327383","329320","99.4"
"IL","District 11","2024-11-05",359407,"Foster","foster-b","Democrat",199794,TRUE,"359407","359334","100"
"IL","District 11","2024-11-05",359407,"Evans","evans-j","Republican",159613,FALSE,"359407","359334","100"
"IL","District 12","2024-11-05",361658,"Bost","bost-m","Republican",269466,TRUE,"361658","365266","99"
"IL","District 12","2024-11-05",361658,"Roberts","roberts-b","Democrat",92192,FALSE,"361658","365266","99"
"IL","District 13","2024-11-05",317038,"Budzinski","budzinski-n","Democrat",182816,TRUE,"317038","319926","99.1"
"IL","District 13","2024-11-05",317038,"Loyd","loyd-j","Republican",134222,FALSE,"317038","319926","99.1"
"IL","District 14","2024-11-05",331597,"Underwood","underwood-l","Democrat",182606,TRUE,"331597","333245","99.5"
"IL","District 14","2024-11-05",331597,"Marter","marter-j","Republican",148991,FALSE,"331597","333245","99.5"
"IL","District 15","2024-11-05",0,"Miller","miller-m","Republican",0,FALSE,"NA","NA","NA"
"IL","District 16","2024-11-05",0,"LaHood","lahood-d","Republican",0,FALSE,"NA","NA","NA"
"IL","District 17","2024-11-05",309380,"Sorensen","sorensen-e","Democrat",167878,TRUE,"309380","312153","99.1"
"IL","District 17","2024-11-05",309380,"McGraw","mcgraw-j","Republican",141502,FALSE,"309380","312153","99.1"
"IN","District 1","2024-11-05",322196,"Mrvan","mrvan-f","Democrat",172118,TRUE,"322196","325451","99"
"IN","District 1","2024-11-05",322196,"Niemeyer","niemeyer-r","Republican",144886,FALSE,"322196","325451","99"
"IN","District 1","2024-11-05",322196,"Miskus","miskus-d","Libertarian",5192,FALSE,"322196","325451","99"
"IN","District 2","2024-11-05",293407,"Yakym","yakym-r","Republican",184226,TRUE,"293407","291449","100.7"
"IN","District 2","2024-11-05",293407,"Camp","camp-l","Democrat",101405,FALSE,"293407","291449","100.7"
"IN","District 2","2024-11-05",293407,"Henry","henry-w","Libertarian",7776,FALSE,"293407","291449","100.7"
"IN","District 3","2024-11-05",311471,"Stutzman","stutzman-m","Republican",202610,TRUE,"311471","314616","99"
"IN","District 3","2024-11-05",311471,"Adolph","adolph-k","Democrat",97846,FALSE,"311471","314616","99"
"IN","District 3","2024-11-05",311471,"Lancaster","lancaster-j","Libertarian",11015,FALSE,"311471","314616","99"
"IN","District 4","2024-11-05",324162,"Baird","baird-j","Republican",210250,TRUE,"324162","327439","99"
"IN","District 4","2024-11-05",324162,"Holder","holder-d","Democrat",100173,FALSE,"324162","327439","99"
"IN","District 4","2024-11-05",324162,"Groff","groff-a","Libertarian",13739,FALSE,"324162","327439","99"
"IN","District 5","2024-11-05",357982,"Spartz","spartz-v","Republican",202549,TRUE,"357982","361598","99"
"IN","District 5","2024-11-05",357982,"Pickett","pickett-d","Democrat",136180,FALSE,"357982","361598","99"
"IN","District 5","2024-11-05",357982,"Slaughter","slaughter-r","Independent",9732,FALSE,"357982","361598","99"
"IN","District 5","2024-11-05",357982,"Shillings","shillings-l","Libertarian",9521,FALSE,"357982","361598","99"
"IN","District 6","2024-11-05",313520,"Shreve","shreve-j","Republican",200494,TRUE,"313520","316687","99"
"IN","District 6","2024-11-05",313520,"Wirth","wirth-c","Democrat",99361,FALSE,"313520","316687","99"
"IN","District 6","2024-11-05",313520,"Sceniak","sceniak-j","Libertarian",13665,FALSE,"313520","316687","99"
"IN","District 7","2024-11-05",271799,"Carson","carson-a","Democrat",185733,TRUE,"271799","274544","99"
"IN","District 7","2024-11-05",271799,"Schmitz","schmitz-j","Republican",78707,FALSE,"271799","274544","99"
"IN","District 7","2024-11-05",271799,"Johnson","johnson-r","Libertarian",7359,FALSE,"271799","274544","99"
"IN","District 8","2024-11-05",323436,"Messmer","messmer-m","Republican",219843,TRUE,"323436","326703","99"
"IN","District 8","2024-11-05",323436,"Hurt","hurt-e","Democrat",95219,FALSE,"323436","326703","99"
"IN","District 8","2024-11-05",323436,"Fitzlaff","fitzlaff-r","Libertarian",8374,FALSE,"323436","326703","99"
"IN","District 9","2024-11-05",341767,"Houchin","houchin-e","Republican",220576,TRUE,"341767","345402","98.9"
"IN","District 9","2024-11-05",341767,"Peck","peck-t","Democrat",111901,FALSE,"341767","345402","98.9"
"IN","District 9","2024-11-05",341767,"Brooksbank","brooksbank-r","Libertarian",9290,FALSE,"341767","345402","98.9"
"IA","District 1","2024-11-05",413079,"Miller-Meeks","millermeeks-m","Republican",206940,TRUE,"413079","416942","99.1"
"IA","District 1","2024-11-05",413079,"Bohannan","bohannan-c","Democrat",206139,FALSE,"413079","416942","99.1"
"IA","District 2","2024-11-05",408794,"Hinson","hinson-a","Republican",233330,TRUE,"408794","412642","99.1"
"IA","District 2","2024-11-05",408794,"Corkery","corkery-s","Democrat",170084,FALSE,"408794","412642","99.1"
"IA","District 2","2024-11-05",408794,"Madlom Puffett","madlom_puffett-j","Independent",5380,FALSE,"408794","412642","99.1"
"IA","District 3","2024-11-05",411712,"Nunn","nunn-z","Republican",213747,TRUE,"411712","413798","99.5"
"IA","District 3","2024-11-05",411712,"Baccam","baccam-l","Democrat",197965,FALSE,"411712","413798","99.5"
"IA","District 4","2024-11-05",372828,"Feenstra","feenstra-r","Republican",250679,TRUE,"372828","376244","99.1"
"IA","District 4","2024-11-05",372828,"Melton","melton-r","Democrat",122149,FALSE,"372828","376244","99.1"
"KS","District 1","2024-11-05",297310,"Mann","mann-t","Republican",205888,TRUE,"297310","300282","99"
"KS","District 1","2024-11-05",297310,"Buskirk","buskirk-p","Democrat",91422,FALSE,"297310","300282","99"
"KS","District 2","2024-11-05",296808,"Schmidt","schmidt-d","Republican",169418,TRUE,"296808","299735","99"
"KS","District 2","2024-11-05",296808,"Boyda","boyda-n","Democrat",113598,FALSE,"296808","299735","99"
"KS","District 2","2024-11-05",296808,"Hauer","hauer-j","Libertarian",13792,FALSE,"296808","299735","99"
"KS","District 3","2024-11-05",386062,"Davids","davids-s","Democrat",206010,TRUE,"386062","388190","99.5"
"KS","District 3","2024-11-05",386062,"Reddy","reddy-p","Republican",164639,FALSE,"386062","388190","99.5"
"KS","District 3","2024-11-05",386062,"Roberts","roberts-s","Libertarian",15413,FALSE,"386062","388190","99.5"
"KS","District 4","2024-11-05",296694,"Estes","estes-r","Republican",193339,TRUE,"296694","299103","99.2"
"KS","District 4","2024-11-05",296694,"Freeman","freeman-e","Democrat",103355,FALSE,"296694","299103","99.2"
"KY","District 1","2024-11-05",338028,"Comer","comer-j","Republican",252534,TRUE,"338028","341442","99"
"KY","District 1","2024-11-05",338028,"Marshall","marshall-e","Democrat",85494,FALSE,"338028","341442","99"
"KY","District 2","2024-11-05",345855,"Guthrie","guthrie-b","Republican",252826,TRUE,"345855","349348","99"
"KY","District 2","2024-11-05",345855,"Linderman","linderman-h","Democrat",93029,FALSE,"345855","349348","99"
"KY","District 3","2024-11-05",327813,"McGarvey","mcgarvey-m","Democrat",203100,TRUE,"327813","331124","99"
"KY","District 3","2024-11-05",327813,"Craven","craven-m","Republican",124713,FALSE,"327813","331124","99"
"KY","District 4","2024-11-05",0,"Massie","massie-t","Republican",0,FALSE,"NA","NA","NA"
"KY","District 5","2024-11-05",0,"Rogers","rogers-h","Republican",0,FALSE,"NA","NA","NA"
"KY","District 6","2024-11-05",348416,"Barr","barr-a","Republican",220881,TRUE,"348416","351836","99"
"KY","District 6","2024-11-05",348416,"Cravens","cravens-r","Democrat",127535,FALSE,"348416","351836","99"
"LA","District 1","2024-11-05",357638,"Scalise","scalise-s","Republican",238805,TRUE,"357638","361229","99"
"LA","District 1","2024-11-05",357638,"Manuel","manuel-m","Democrat",85881,FALSE,"357638","361229","99"
"LA","District 1","2024-11-05",357638,"Arrington","arrington-r","Republican",17850,FALSE,"357638","361229","99"
"LA","District 1","2024-11-05",357638,"Shales","shales-r","Republican",8323,FALSE,"357638","361229","99"
"LA","District 1","2024-11-05",357638,"Hyers","hyers-j","Independent",6779,FALSE,"357638","361229","99"
"LA","District 2","2024-11-05",305021,"Carter","carter-t","Democrat",183899,TRUE,"305021","308099","99"
"LA","District 2","2024-11-05",305021,"Lynch","lynch-c","Republican",41635,FALSE,"305021","308099","99"
"LA","District 2","2024-11-05",305021,"Graham","graham-d","Republican",39160,FALSE,"305021","308099","99"
"LA","District 2","2024-11-05",305021,"Davis","davis-d","Democrat",32453,FALSE,"305021","308099","99"
"LA","District 2","2024-11-05",305021,"Perrilloux","perrilloux-s","Republican",7874,FALSE,"305021","308099","99"
"LA","District 3","2024-11-05",320678,"Higgins","higgins-c","Republican",226276,TRUE,"320678","323898","99"
"LA","District 3","2024-11-05",320678,"Gonzalez","gonzalez-p","Democrat",59834,FALSE,"320678","323898","99"
"LA","District 3","2024-11-05",320678,"Summerlin","summerlin-s","Democrat",21322,FALSE,"320678","323898","99"
"LA","District 3","2024-11-05",320678,"John","john-x","Republican",13246,FALSE,"320678","323898","99"
"LA","District 4","2024-11-05",306228,"Johnson","johnson-m","Republican",262804,TRUE,"306228","309081","99.1"
"LA","District 4","2024-11-05",306228,"Morott","morott-j","Republican",43424,FALSE,"306228","309081","99.1"
"LA","District 5","2024-11-05",319704,"Letlow","letlow-j","Republican",200991,TRUE,"319704","322274","99.2"
"LA","District 5","2024-11-05",319704,"Vallien","vallien-m","Democrat",82900,FALSE,"319704","322274","99.2"
"LA","District 5","2024-11-05",319704,"Mendoza","mendoza-v","Republican",35813,FALSE,"319704","322274","99.2"
"LA","District 6","2024-11-05",296015,"Fields","fields-c","Democrat",150312,TRUE,"296015","298114","99.3"
"LA","District 6","2024-11-05",296015,"Guillory","guillory-e","Republican",111733,FALSE,"296015","298114","99.3"
"LA","District 6","2024-11-05",296015,"Anderson","anderson-q","Democrat",23810,FALSE,"296015","298114","99.3"
"LA","District 6","2024-11-05",296015,"Williams","williams-p","Democrat",6251,FALSE,"296015","298114","99.3"
"LA","District 6","2024-11-05",296015,"Jones","jones-w","Democrat",3909,FALSE,"296015","298114","99.3"
"ME","District 1","2024-11-05",424929,"Pingree","pingree-c","Democrat",246874,TRUE,"424929","429220","99"
"ME","District 1","2024-11-05",424929,"Russell","russell-r","Republican",153979,FALSE,"424929","429220","99"
"ME","District 1","2024-11-05",424929,"Alcorn","alcorn-e","Independent",20669,FALSE,"424929","429220","99"
"ME","District 1","2024-11-05",424929,"Total Write-ins","total_writeins","",3407,FALSE,"424929","429220","99"
"ME","District 2","2024-11-05",391596,"Golden","golden-j","Democrat",197151,TRUE,"391596","392322","99.8"
"ME","District 2","2024-11-05",391596,"Theriault","theriault-a","Republican",194445,FALSE,"391596","392322","99.8"
"ME","District 2","2024-11-05",391596,"Total Write-ins","total_writeins","",0,FALSE,"391596","392322","99.8"
"MD","District 1","2024-11-05",413640,"Harris","harris-a","Republican",246185,TRUE,"413640","418642","98.8"
"MD","District 1","2024-11-05",413640,"Miller","miller-b","Democrat",154811,FALSE,"413640","418642","98.8"
"MD","District 1","2024-11-05",413640,"O’Brien","obrien-j","Libertarian",12644,FALSE,"413640","418642","98.8"
"MD","District 2","2024-11-05",376015,"Olszewski","olszewski-j","Democrat",218246,TRUE,"376015","384264","97.9"
"MD","District 2","2024-11-05",376015,"Klacik","klacik-k","Republican",149862,FALSE,"376015","384264","97.9"
"MD","District 2","2024-11-05",376015,"Wunder","wunder-j","Libertarian",7907,FALSE,"376015","384264","97.9"
"MD","District 3","2024-11-05",398338,"Elfreth","elfreth-s","Democrat",236681,TRUE,"398338","402361","99"
"MD","District 3","2024-11-05",398338,"Steinberger","steinberger-r","Republican",151186,FALSE,"398338","402361","99"
"MD","District 3","2024-11-05",398338,"Barajas","barajas-m","Libertarian",10471,FALSE,"398338","402361","99"
"MD","District 4","2024-11-05",252732,"Ivey","ivey-g","Democrat",224671,TRUE,"252732","262408","96.3"
"MD","District 4","2024-11-05",252732,"McDermott","mcdermott-g","Republican",28061,FALSE,"252732","262408","96.3"
"MD","District 5","2024-11-05",411965,"Hoyer","hoyer-s","Democrat",278698,TRUE,"411965","419674","98.2"
"MD","District 5","2024-11-05",411965,"Talkington","talkington-m","Republican",133267,FALSE,"411965","419674","98.2"
"MD","District 6","2024-11-05",372355,"McClain Delaney","mcclain_delaney-a","Democrat",197156,TRUE,"372355","377196","98.7"
"MD","District 6","2024-11-05",372355,"Parrott","parrott-n","Republican",175199,FALSE,"372355","377196","98.7"
"MD","District 7","2024-11-05",275916,"Mfume","mfume-k","Democrat",221743,TRUE,"275916","280895","98.2"
"MD","District 7","2024-11-05",275916,"Collier","collier-s","Republican",47761,FALSE,"275916","280895","98.2"
"MD","District 7","2024-11-05",275916,"Owens-Bey","owensbey-r","Libertarian",6412,FALSE,"275916","280895","98.2"
"MD","District 8","2024-11-05",357661,"Raskin","raskin-j","Democrat",275373,TRUE,"357661","364960","98"
"MD","District 8","2024-11-05",357661,"Riley","riley-c","Republican",73631,FALSE,"357661","364960","98"
"MD","District 8","2024-11-05",357661,"Wallace","wallace-n","Green",8657,FALSE,"357661","364960","98"
"MA","District 1","2024-11-05",353448,"Neal","neal-r","Democrat",220934,TRUE,"353448","357036","99"
"MA","District 1","2024-11-05",353448,"Milleron","milleron-n","Independent",132514,FALSE,"353448","357036","99"
"MA","District 2","2024-11-05",360152,"McGovern","mcgovern-j","Democrat",247197,TRUE,"360152","363775","99"
"MA","District 2","2024-11-05",360152,"Shea","shea-c","Independent",112955,FALSE,"360152","363775","99"
"MA","District 3","2024-11-05",0,"Trahan","trahan-l","Democrat",0,FALSE,"NA","NA","NA"
"MA","District 4","2024-11-05",0,"Auchincloss","auchincloss-j","Democrat",0,FALSE,"NA","NA","NA"
"MA","District 5","2024-11-05",0,"Clark","clark-k","Democrat",0,FALSE,"NA","NA","NA"
"MA","District 6","2024-11-05",0,"Moulton","moulton-s","Democrat",0,FALSE,"NA","NA","NA"
"MA","District 7","2024-11-05",0,"Pressley","pressley-a","Democrat",0,FALSE,"NA","NA","NA"
"MA","District 8","2024-11-05",365303,"Lynch","lynch-s","Democrat",256415,TRUE,"365303","368995","99"
"MA","District 8","2024-11-05",365303,"Burke","burke-r","Republican",108888,FALSE,"365303","368995","99"
"MA","District 9","2024-11-05",439737,"Keating","keating-b","Democrat",247806,TRUE,"439737","444205","99"
"MA","District 9","2024-11-05",439737,"Sullivan","sullivan-d","Republican",191931,FALSE,"439737","444205","99"
"MI","District 1","2024-11-05",472801,"Bergman","bergman-j","Republican",279370,TRUE,"472801","476702","99.2"
"MI","District 1","2024-11-05",472801,"Barr","barr-c","Democrat",179240,FALSE,"472801","476702","99.2"
"MI","District 1","2024-11-05",472801,"Hakola","hakola-l","Working Class",8573,FALSE,"472801","476702","99.2"
"MI","District 1","2024-11-05",472801,"Gale","gale-a","Libertarian",5618,FALSE,"472801","476702","99.2"
"MI","District 2","2024-11-05",427698,"Moolenaar","moolenaar-j","Republican",278533,TRUE,"427698","432840","98.8"
"MI","District 2","2024-11-05",427698,"Lynch","lynch-m","Democrat",135654,FALSE,"427698","432840","98.8"
"MI","District 2","2024-11-05",427698,"DeJong","dejong-b","Libertarian",7003,FALSE,"427698","432840","98.8"
"MI","District 2","2024-11-05",427698,"Adams","adams-s","U.S.T. party",6508,FALSE,"427698","432840","98.8"
"MI","District 3","2024-11-05",420124,"Scholten","scholten-h","Democrat",225400,TRUE,"420124","424368","99"
"MI","District 3","2024-11-05",420124,"Hudson","hudson-p","Republican",183896,FALSE,"420124","424368","99"
"MI","District 3","2024-11-05",420124,"Palus","palus-l","Working Class",5546,FALSE,"420124","424368","99"
"MI","District 3","2024-11-05",420124,"Avery","avery-a","Libertarian",5282,FALSE,"420124","424368","99"
"MI","District 4","2024-11-05",428891,"Huizenga","huizenga-b","Republican",236200,TRUE,"428891","433224","99"
"MI","District 4","2024-11-05",428891,"Swartz","swartz-j","Democrat",185977,FALSE,"428891","433224","99"
"MI","District 4","2024-11-05",428891,"Clark","clark-c","U.S.T. party",6714,FALSE,"428891","433224","99"
"MI","District 5","2024-11-05",409069,"Walberg","walberg-t","Republican",268777,TRUE,"409069","413201","99"
"MI","District 5","2024-11-05",409069,"Urban","urban-l","Democrat",133936,FALSE,"409069","413201","99"
"MI","District 5","2024-11-05",409069,"Bronke","bronke-j","Green",6356,FALSE,"409069","413201","99"
"MI","District 6","2024-11-05",452931,"Dingell","dingell-d","Democrat",280889,TRUE,"452931","457506","99"
"MI","District 6","2024-11-05",452931,"Smiley","smiley-h","Republican",158581,FALSE,"452931","457506","99"
"MI","District 6","2024-11-05",452931,"Shabazz","shabazz-c","Green",7948,FALSE,"452931","457506","99"
"MI","District 6","2024-11-05",452931,"Krebaum","krebaum-b","Libertarian",5513,FALSE,"452931","457506","99"
"MI","District 7","2024-11-05",450762,"Barrett","barrett-t","Republican",226694,TRUE,"450762","455315","99"
"MI","District 7","2024-11-05",450762,"Hertel","hertel-c","Democrat",209842,FALSE,"450762","455315","99"
"MI","District 7","2024-11-05",450762,"Dailey","dailey-r","Libertarian",14226,FALSE,"450762","455315","99"
"MI","District 8","2024-11-05",424161,"McDonald Rivet","mcdonald_rivet-k","Democrat",217390,TRUE,"424161","428445","99"
"MI","District 8","2024-11-05",424161,"Junge","junge-p","Republican",189239,FALSE,"424161","428445","99"
"MI","District 8","2024-11-05",424161,"Goodwin","goodwin-k","Working Class",8487,FALSE,"424161","428445","99"
"MI","District 8","2024-11-05",424161,"Barcelo","barcelo-s","Libertarian",4766,FALSE,"424161","428445","99"
"MI","District 8","2024-11-05",424161,"Little","little-j","U.S.T. party",2680,FALSE,"424161","428445","99"
"MI","District 8","2024-11-05",424161,"Casha","casha-j","Green",1599,FALSE,"424161","428445","99"
"MI","District 9","2024-11-05",466308,"McClain","mcclain-l","Republican",311163,TRUE,"466308","471019","99"
"MI","District 9","2024-11-05",466308,"St. Mosley","st_mosley-c","Democrat",137701,FALSE,"466308","471019","99"
"MI","District 9","2024-11-05",466308,"Walkowicz","walkowicz-j","Working Class",12126,FALSE,"466308","471019","99"
"MI","District 9","2024-11-05",466308,"Vayko","vayko-k","Libertarian",5318,FALSE,"466308","471019","99"
"MI","District 10","2024-11-05",425279,"James","james-j","Republican",217440,TRUE,"425279","429575","99"
"MI","District 10","2024-11-05",425279,"Marlinga","marlinga-c","Democrat",191352,FALSE,"425279","429575","99"
"MI","District 10","2024-11-05",425279,"Kirby","kirby-a","Working Class",11152,FALSE,"425279","429575","99"
"MI","District 10","2024-11-05",425279,"Saliba","saliba-m","Libertarian",5335,FALSE,"425279","429575","99"
"MI","District 11","2024-11-05",447468,"Stevens","stevens-h","Democrat",260489,TRUE,"447468","451988","99"
"MI","District 11","2024-11-05",447468,"Somberg","somberg-n","Republican",177286,FALSE,"447468","451988","99"
"MI","District 11","2024-11-05",447468,"Campbell","campbell-d","Green",9693,FALSE,"447468","451988","99"
"MI","District 12","2024-11-05",363264,"Tlaib","tlaib-r","Democrat",253188,TRUE,"363264","366934","99"
"MI","District 12","2024-11-05",363264,"Hooper","hooper-j","Republican",92437,FALSE,"363264","366934","99"
"MI","District 12","2024-11-05",363264,"Walkowicz","walkowicz-g","Working Class",9397,FALSE,"363264","366934","99"
"MI","District 12","2024-11-05",363264,"Sanders","sanders-b","Green",8242,FALSE,"363264","366934","99"
"MI","District 13","2024-11-05",321375,"Thanedar","thanedar-s","Democrat",220586,TRUE,"321375","324621","99"
"MI","District 13","2024-11-05",321375,"Bivings","bivings-m","Republican",78888,FALSE,"321375","324621","99"
"MI","District 13","2024-11-05",321375,"Coleman","coleman-s","Working Class",13360,FALSE,"321375","324621","99"
"MI","District 13","2024-11-05",321375,"Clark","clark-c","Libertarian",5719,FALSE,"321375","324621","99"
"MI","District 13","2024-11-05",321375,"Dardzinski","dardzinski-c","U.S.T. party",2822,FALSE,"321375","324621","99"
"MN","District 1","2024-11-05",377303,"Finstad","finstad-b","Republican",220929,TRUE,"377303","381120","99"
"MN","District 1","2024-11-05",377303,"Bohman","bohman-r","Democrat",156374,FALSE,"377303","381120","99"
"MN","District 2","2024-11-05",416861,"Craig","craig-a","Democrat",231750,TRUE,"416861","421073","99"
"MN","District 2","2024-11-05",416861,"Teirab","teirab-j","Republican",175620,FALSE,"416861","421073","99"
"MN","District 2","2024-11-05",416861,"Bowman","bowman-t","Independent",9491,FALSE,"416861","421073","99"
"MN","District 3","2024-11-05",410633,"Morrison","morrison-k","Democrat",240207,TRUE,"410633","414781","99"
"MN","District 3","2024-11-05",410633,"Jude","jude-t","Republican",170426,FALSE,"410633","414781","99"
"MN","District 4","2024-11-05",360418,"McCollum","mccollum-b","Democrat",242801,TRUE,"360418","364059","99"
"MN","District 4","2024-11-05",360418,"Xiong","xiong-m","Republican",117617,FALSE,"360418","364059","99"
"MN","District 5","2024-11-05",347271,"Omar","omar-i","Democrat",261061,TRUE,"347271","350779","99"
